Name,OPEX,STOCK_LAG,STOCK_LAG_2,REVENUE_LINEAR,REVENUE_SQR
Central_West,1.2917,1.206,1.5301,2.027,1.1789
Far_West,1.2972,1.1809,1.8858,2.24097,1.1858
Murray_Riverina,1.265,1.2291,1.7276,1.7445,1.07998
Northern_Tablelands,1.11955,1.2026,2.8821,3.6942,1.1667
Southern_Tablelands,1.11943,1.2147,1.6514,1.5682,1.18865
